run_id,event_uid,canonical_key,selected_source,source_count,all_sources_json,sport_norm,league_norm,gender_scope,scheduled_start_utc,scheduled_date_local,home_team_norm,away_team_norm,game_state,status_norm,home_score,away_score,winner,loser,score_by_period_json,team_stats_json,player_stats_json,top_performers_json,confidence,confidence_reason_json,score_conflict,manual_review,include_in_dashboard,include_in_graphics,editorial_rank,graphics_headline,graphics_subhead,source_url,source_priority
62ec951579c45507,d54b0330fe83acbf,soccer|2026-06-06|p epe e|slav,api_sports,1,"[""api_sports""]",soccer,4. liga - Divizie C,unknown,2026-06-06T08:30:00+00:00,2026-06-06,p epe e,slav,final,final,4,1,Přepeře,Čáslav,"{""goals"": {""home"": 4, ""away"": 1}, ""score"": {""halftime"": {""home"": 2, ""away"": 1}, ""fulltime"": {""home"": 4, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Přepeře beat Čáslav,Final: slav 1 - p epe e 4,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,068290d25776c338,soccer|2026-06-06|p edn kopanina|st nad labem ii,api_sports,1,"[""api_sports""]",soccer,4. liga - Divizie B,unknown,2026-06-06T08:30:00+00:00,2026-06-06,st nad labem ii,p edn kopanina,final,final,5,2,Ústí nad Labem II,Přední Kopanina,"{""goals"": {""home"": 5, ""away"": 2}, ""score"": {""halftime"": {""home"": 3, ""away"": 1}, ""fulltime"": {""home"": 5, ""away"": 2}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Ústí nad Labem II beat Přední Kopanina,Final: p edn kopanina 2 - st nad labem ii 5,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,bcbaca5ee877e4c2,soccer|2026-06-06|st george saints|sutherland sharks,api_sports,1,"[""api_sports""]",soccer,New South Wales NPL,unknown,2026-06-06T08:30:00+00:00,2026-06-06,st george saints,sutherland sharks,final,final,1,2,Sutherland Sharks,St. George Saints,"{""goals"": {""home"": 1, ""away"": 2}, ""score"": {""halftime"": {""home"": 0, ""away"": 1}, ""fulltime"": {""home"": 1, ""away"": 2}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Sutherland Sharks beat St. George Saints,Final: sutherland sharks 2 - st george saints 1,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,82e3e18ec39c44fc,soccer|2026-06-06|macarthur rams|rydalmere lions,api_sports,1,"[""api_sports""]",soccer,New South Wales NPL 2,unknown,2026-06-06T08:30:00+00:00,2026-06-06,rydalmere lions,macarthur rams,final,final,0,1,Macarthur Rams,Rydalmere Lions,"{""goals"": {""home"": 0, ""away"": 1}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 0, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Macarthur Rams beat Rydalmere Lions,Final: macarthur rams 1 - rydalmere lions 0,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,68462c562938f98e,soccer|2026-06-06|fr dek m stek|slov cko ii,api_sports,1,"[""api_sports""]",soccer,3. liga - MSFL,unknown,2026-06-06T09:00:00+00:00,2026-06-06,slov cko ii,fr dek m stek,final,final,2,2,,,"{""goals"": {""home"": 2, ""away"": 2}, ""score"": {""halftime"": {""home"": 2, ""away"": 0}, ""fulltime"": {""home"": 2, ""away"": 2}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Frýdek-Místek vs Slovácko II,Final: fr dek m stek 2 - slov cko ii 2,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,575bf3768b525cc9,soccer|2026-06-06|bohemians 1905 ii|jiskra doma lice,api_sports,1,"[""api_sports""]",soccer,3. liga - CFL A,unknown,2026-06-06T09:00:00+00:00,2026-06-06,bohemians 1905 ii,jiskra doma lice,final,final,0,3,Jiskra Domažlice,Bohemians 1905 II,"{""goals"": {""home"": 0, ""away"": 3}, ""score"": {""halftime"": {""home"": 0, ""away"": 1}, ""fulltime"": {""home"": 0, ""away"": 3}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Jiskra Domažlice beat Bohemians 1905 II,Final: jiskra doma lice 3 - bohemians 1905 ii 0,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,c85cb3c42c7916a8,soccer|2026-06-06|hradec kr lov u19|slovan liberec u19,api_sports,1,"[""api_sports""]",soccer,1. Liga U19,unknown,2026-06-06T09:00:00+00:00,2026-06-06,hradec kr lov u19,slovan liberec u19,final,final,0,1,Slovan Liberec U19,Hradec Králové U19,"{""goals"": {""home"": 0, ""away"": 1}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 0, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Slovan Liberec U19 beat Hradec Králové U19,Final: slovan liberec u19 1 - hradec kr lov u19 0,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,82bea733b964722a,soccer|2026-06-06|sigma olomouc u19|vyso ina jihlava u19,api_sports,1,"[""api_sports""]",soccer,1. Liga U19,unknown,2026-06-06T09:00:00+00:00,2026-06-06,sigma olomouc u19,vyso ina jihlava u19,final,final,1,1,,,"{""goals"": {""home"": 1, ""away"": 1}, ""score"": {""halftime"": {""home"": 0, ""away"": 1}, ""fulltime"": {""home"": 1, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Vysočina Jihlava U19 vs Sigma Olomouc U19,Final: vyso ina jihlava u19 1 - sigma olomouc u19 1,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,d5e78ce27ccc04de,soccer|2026-06-06|slavia praha u19|sparta praha u19,api_sports,1,"[""api_sports""]",soccer,1. Liga U19,unknown,2026-06-06T09:00:00+00:00,2026-06-06,slavia praha u19,sparta praha u19,final,final,1,6,Sparta Praha U19,Slavia Praha U19,"{""goals"": {""home"": 1, ""away"": 6}, ""score"": {""halftime"": {""home"": 0, ""away"": 3}, ""fulltime"": {""home"": 1, ""away"": 6}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Sparta Praha U19 beat Slavia Praha U19,Final: sparta praha u19 6 - slavia praha u19 1,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,c89956f939577812,soccer|2026-06-06|canterbury bankstown|mt druitt town,api_sports,1,"[""api_sports""]",soccer,New South Wales NPL 2,unknown,2026-06-06T09:00:00+00:00,2026-06-06,mt druitt town,canterbury bankstown,final,final,1,1,,,"{""goals"": {""home"": 1, ""away"": 1}, ""score"": {""halftime"": {""home"": 1, ""away"": 1}, ""fulltime"": {""home"": 1, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Canterbury Bankstown vs Mt Druitt Town,Final: canterbury bankstown 1 - mt druitt town 1,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,58aedc10d312b9dc,soccer|2026-06-06|b c ninh|pvf cand,api_sports,1,"[""api_sports""]",soccer,V.League 2,unknown,2026-06-06T09:00:00+00:00,2026-06-06,b c ninh,pvf cand,final,final,1,3,PVF-CAND,Bắc Ninh,"{""goals"": {""home"": 1, ""away"": 3}, ""score"": {""halftime"": {""home"": 0, ""away"": 2}, ""fulltime"": {""home"": 1, ""away"": 3}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,PVF-CAND beat Bắc Ninh,Final: pvf cand 3 - b c ninh 1,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,3b9e4e2918c8010d,soccer|2026-06-06|dong thap|ho chi minh,api_sports,1,"[""api_sports""]",soccer,V.League 2,unknown,2026-06-06T09:00:00+00:00,2026-06-06,ho chi minh,dong thap,final,final,2,0,Ho Chi Minh,Dong Thap,"{""goals"": {""home"": 2, ""away"": 0}, ""score"": {""halftime"": {""home"": 1, ""away"": 0}, ""fulltime"": {""home"": 2, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Ho Chi Minh beat Dong Thap,Final: dong thap 0 - ho chi minh 2,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,b3d320a996173fc1,soccer|2026-06-06|binh dinh|long an,api_sports,1,"[""api_sports""]",soccer,V.League 2,unknown,2026-06-06T09:00:00+00:00,2026-06-06,long an,binh dinh,final,final,1,2,Binh Dinh,Long An,"{""goals"": {""home"": 1, ""away"": 2}, ""score"": {""halftime"": {""home"": 1, ""away"": 0}, ""fulltime"": {""home"": 1, ""away"": 2}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Binh Dinh beat Long An,Final: binh dinh 2 - long an 1,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,fd5cad338e6461b2,soccer|2026-06-06|h ch minh ii|than quang ninh,api_sports,1,"[""api_sports""]",soccer,V.League 2,unknown,2026-06-06T09:00:00+00:00,2026-06-06,than quang ninh,h ch minh ii,final,final,4,2,Than Quang Ninh,Hồ Chí Minh II,"{""goals"": {""home"": 4, ""away"": 2}, ""score"": {""halftime"": {""home"": 3, ""away"": 1}, ""fulltime"": {""home"": 4, ""away"": 2}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Than Quang Ninh beat Hồ Chí Minh II,Final: h ch minh ii 2 - than quang ninh 4,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,c584197bc1c27c22,soccer|2026-06-06|b nh ph c|xuan thien phu tho,api_sports,1,"[""api_sports""]",soccer,V.League 2,unknown,2026-06-06T09:00:00+00:00,2026-06-06,xuan thien phu tho,b nh ph c,final,final,1,0,Xuan Thien Phu Tho,Bình Phước,"{""goals"": {""home"": 1, ""away"": 0}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 1, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Xuan Thien Phu Tho beat Bình Phước,Final: b nh ph c 0 - xuan thien phu tho 1,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,79d84d74494b0acd,soccer|2026-06-06|peninsula power|rochedale rovers,api_sports,1,"[""api_sports""]",soccer,Queensland NPL,unknown,2026-06-06T09:00:00+00:00,2026-06-06,rochedale rovers,peninsula power,final,final,0,2,Peninsula Power,Rochedale Rovers,"{""goals"": {""home"": 0, ""away"": 2}, ""score"": {""halftime"": {""home"": 0, ""away"": 1}, ""fulltime"": {""home"": 0, ""away"": 2}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Peninsula Power beat Rochedale Rovers,Final: peninsula power 2 - rochedale rovers 0,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,ff477160e28cde9a,soccer|2026-06-06|kazakhstan u19|serbia u19,api_sports,1,"[""api_sports""]",soccer,UEFA U19 Championship - Qualification,unknown,2026-06-06T09:00:00+00:00,2026-06-06,serbia u19,kazakhstan u19,final,final,1,3,Kazakhstan U19,Serbia U19,"{""goals"": {""home"": 1, ""away"": 3}, ""score"": {""halftime"": {""home"": 1, ""away"": 1}, ""fulltime"": {""home"": 1, ""away"": 3}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Kazakhstan U19 beat Serbia U19,Final: kazakhstan u19 3 - serbia u19 1,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,5bbbedaca5ae777f,soccer|2026-06-06|kashiwa reysol|kyoto sanga,api_sports,1,"[""api_sports""]",soccer,J1 League,unknown,2026-06-06T09:00:00+00:00,2026-06-06,kashiwa reysol,kyoto sanga,final,final,0,1,Kyoto Sanga,Kashiwa Reysol,"{""goals"": {""home"": 0, ""away"": 1}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 0, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Kyoto Sanga beat Kashiwa Reysol,Final: kyoto sanga 1 - kashiwa reysol 0,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,0e7b621db7ca308b,soccer|2026-06-06|czech republic u18|romania u18,api_sports,1,"[""api_sports""]",soccer,Friendlies,unknown,2026-06-06T09:00:00+00:00,2026-06-06,czech republic u18,romania u18,final,final,0,1,Romania U18,Czech Republic U18,"{""goals"": {""home"": 0, ""away"": 1}, ""score"": {""halftime"": {""home"": 0, ""away"": 1}, ""fulltime"": {""home"": 0, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Romania U18 beat Czech Republic U18,Final: romania u18 1 - czech republic u18 0,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,7ad9f72740eb582b,soccer|2026-06-06|sd raiders u20|unsw u20,api_sports,1,"[""api_sports""]",soccer,Npl Nsw U20,unknown,2026-06-06T09:00:00+00:00,2026-06-06,sd raiders u20,unsw u20,final,final,1,0,SD Raiders U20,UNSW U20,"{""goals"": {""home"": 1, ""away"": 0}, ""score"": {""halftime"": {""home"": 1, ""away"": 0}, ""fulltime"": {""home"": 1, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,SD Raiders U20 beat UNSW U20,Final: unsw u20 0 - sd raiders u20 1,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,f8c41d8382adab49,soccer|2026-06-06|st george city fa|sydney olympic,api_sports,1,"[""api_sports""]",soccer,New South Wales NPL,unknown,2026-06-06T09:15:00+00:00,2026-06-06,st george city fa,sydney olympic,final,final,1,1,,,"{""goals"": {""home"": 1, ""away"": 1}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 1, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Sydney Olympic vs St George City FA,Final: sydney olympic 1 - st george city fa 1,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,e3a47a7ed2da4a1b,soccer|2026-06-06|johvi phoenix|tulevik,api_sports,1,"[""api_sports""]",soccer,Esiliiga B,unknown,2026-06-06T09:30:00+00:00,2026-06-06,tulevik,johvi phoenix,final,final,4,2,Tulevik,Johvi Phoenix,"{""goals"": {""home"": 4, ""away"": 2}, ""score"": {""halftime"": {""home"": 0, ""away"": 1}, ""fulltime"": {""home"": 4, ""away"": 2}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Tulevik beat Johvi Phoenix,Final: johvi phoenix 2 - tulevik 4,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,fe3202cfc6f3202e,soccer|2026-06-06|berga|linero,api_sports,1,"[""api_sports""]",soccer,Division 2 - Södra Götaland,unknown,2026-06-06T10:00:00+00:00,2026-06-06,linero,berga,final,final,1,0,Linero,Berga,"{""goals"": {""home"": 1, ""away"": 0}, ""score"": {""halftime"": {""home"": 1, ""away"": 0}, ""fulltime"": {""home"": 1, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Linero beat Berga,Final: berga 0 - linero 1,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,2f55a294f05c8dd4,soccer|2026-06-06|haninge|nacka iliria,api_sports,1,"[""api_sports""]",soccer,Division 2 - Södra Svealand,unknown,2026-06-06T10:00:00+00:00,2026-06-06,nacka iliria,haninge,final,final,1,5,Haninge,Nacka Iliria,"{""goals"": {""home"": 1, ""away"": 5}, ""score"": {""halftime"": {""home"": 0, ""away"": 2}, ""fulltime"": {""home"": 1, ""away"": 5}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Haninge beat Nacka Iliria,Final: haninge 5 - nacka iliria 1,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,913a84ed1a19c9b8,soccer|2026-06-06|gangneung city|ulsan citizen,api_sports,1,"[""api_sports""]",soccer,K3 League,unknown,2026-06-06T10:00:00+00:00,2026-06-06,ulsan citizen,gangneung city,final,final,1,2,Gangneung City,Ulsan Citizen,"{""goals"": {""home"": 1, ""away"": 2}, ""score"": {""halftime"": {""home"": 1, ""away"": 0}, ""fulltime"": {""home"": 1, ""away"": 2}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Gangneung City beat Ulsan Citizen,Final: gangneung city 2 - ulsan citizen 1,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,d4d34ac226af3919,soccer|2026-06-06|chuncheon|daejeon korail,api_sports,1,"[""api_sports""]",soccer,K3 League,unknown,2026-06-06T10:00:00+00:00,2026-06-06,chuncheon,daejeon korail,final,final,3,3,,,"{""goals"": {""home"": 3, ""away"": 3}, ""score"": {""halftime"": {""home"": 2, ""away"": 2}, ""fulltime"": {""home"": 3, ""away"": 3}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Daejeon Korail vs Chuncheon,Final: daejeon korail 3 - chuncheon 3,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,6d36efd328b13dcf,soccer|2026-06-06|kingsley westside|quinns fc,api_sports,1,"[""api_sports""]",soccer,Western Australia State League 1,unknown,2026-06-06T10:00:00+00:00,2026-06-06,kingsley westside,quinns fc,final,final,7,0,Kingsley Westside,Quinns FC,"{""goals"": {""home"": 7, ""away"": 0}, ""score"": {""halftime"": {""home"": 3, ""away"": 0}, ""fulltime"": {""home"": 7, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Kingsley Westside beat Quinns FC,Final: quinns fc 0 - kingsley westside 7,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,0517829d79fd41e8,soccer|2026-06-06|kawasaki frontale|sanfrecce hiroshima,api_sports,1,"[""api_sports""]",soccer,J1 League,unknown,2026-06-06T10:00:00+00:00,2026-06-06,kawasaki frontale,sanfrecce hiroshima,final,final,0,1,Sanfrecce Hiroshima,Kawasaki Frontale,"{""goals"": {""home"": 0, ""away"": 1}, ""score"": {""halftime"": {""home"": 0, ""away"": 1}, ""fulltime"": {""home"": 0, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Sanfrecce Hiroshima beat Kawasaki Frontale,Final: sanfrecce hiroshima 1 - kawasaki frontale 0,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,2c289195f83cfc53,soccer|2026-06-06|sagan tosu|shonan bellmare,api_sports,1,"[""api_sports""]",soccer,J2/J3 League,unknown,2026-06-06T10:00:00+00:00,2026-06-06,sagan tosu,shonan bellmare,final,final,1,0,Sagan Tosu,Shonan Bellmare,"{""goals"": {""home"": 1, ""away"": 0}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 1, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Sagan Tosu beat Shonan Bellmare,Final: shonan bellmare 0 - sagan tosu 1,https://v3.football.api-sports.io/fixtures,100
